token,n,logprob_1
extra,40,-9.730048925442198
common,211,-8.067070246080068
pork,11,-11.021033106757764
sausage,11,-11.021033106757764
nah,16,-10.646339657316354
perma,8,-11.339486837876299
block,5014,-4.898939100837896
guess,463,-7.2812013254699
november,70,-9.170433137506775
brain,244,-7.921760154262932
troll,614,-6.998933451408992
nico,2,-12.72578119899619
disagreement,30,-10.01773099789398
town,60,-9.324583817334034
annex,6,-11.627168910328079
nazis,180,-8.225971528665923
german,207,-8.086209586290765
notice,407,-7.410115194113539
succeed,37,-9.80801046691191
enrage,4,-12.032634018436244
crackpot,15,-10.710878178453925
content,551,-7.107193570403219
consistent,24,-10.240874549208188
rational,33,-9.922420818089654
reasoning,78,-9.062219552866543
view,620,-6.989208901516997
worthy,57,-9.375877111721584
hysterical,11,-11.021033106757764
ordinated,2,-12.72578119899619
ad,138,-8.49167469439893
hominem,45,-9.612265889785814
attack,1739,-5.957862865201851
pity,57,-9.375877111721584
screw,182,-8.214921692479338
easy,168,-8.294964400152875
fester,13,-10.853979022094597
anger,57,-9.375877111721584
chew,12,-10.934021729768133
inside,76,-9.088195039269804
lousy,28,-10.086723869380931
definition,167,-8.300934567139379
socialism,37,-9.80801046691191
wiki,2246,-5.702022244257746
disagree,248,-7.905499633391152
incorrect,125,-8.590614642253833
presently,7,-11.473018230500822
political,259,-7.862100317856597
entity,38,-9.781342219829748
designation,10,-11.116343286562088
palestine,26,-10.160831841534652
gaza,26,-10.160831841534652
city,197,-8.135724650818146
strip,36,-9.835409441100024
moment,97,-8.844217401052752
pdt,4,-12.032634018436244
tesla,5,-11.809490467122034
stuff,480,-7.245142275654198
ugly,249,-7.901475483091427
american,660,-6.926688544535663
irritate,32,-9.953192476756408
npov,237,-7.950868238421003
liberty,22,-10.327885926197819
goddess,11,-11.021033106757764
someones,76,-9.088195039269804
gonna,353,-7.552460322622838
bitch,2371,-5.647861293490728
yep,32,-9.953192476756408
david,127,-8.574741293097542
hodges,2,-12.72578119899619
slander,71,-9.156248502514819
greg,10,-11.116343286562088
pro,549,-7.110829938046604
bias,682,-6.893898721712672
honest,109,-8.72758049732699
follow,201,-8.115623471497058
holding,39,-9.755366733426488
favour,51,-9.487102746831809
homosexuality,88,-8.941591565077928
strictly,21,-10.37440594183271
speak,422,-7.373923065520122
hold,191,-8.166654951509505
superior,51,-9.487102746831809
sexual,439,-7.334428966480963
orientation,27,-10.123091513551806
aspire,5,-11.809490467122034
notion,28,-10.086723869380931
homophobic,48,-9.547727368648243
paint,23,-10.283434163626984
accept,328,-7.62591477117199
manner,157,-8.362682574207826
suggest,444,-7.32310381712391
desire,73,-9.128468938407742
promote,150,-8.408293085459878
distinctly,3,-12.320316090888024
portray,32,-9.953192476756408
abnormal,6,-11.627168910328079
deviant,21,-10.37440594183271
post,1565,-6.063287276581881
industrial,15,-10.710878178453925
cosmopolitan,3,-12.320316090888024
lifestyle,11,-11.021033106757764
social,113,-8.691540560843794
norm,8,-11.339486837876299
strongly,61,-9.308054515382823
povs,21,-10.37440594183271
reject,90,-8.919118709225868
west,82,-9.012209132291881
progressive,13,-10.853979022094597
liberal,205,-8.095918400417727
belief,138,-8.49167469439893
conservative,79,-9.049480527089113
defend,235,-7.959342865411975
traditional,19,-10.474489400389693
morality,16,-10.646339657316354
heterosexual,20,-10.423196106002143
relationship,68,-9.199420674380027
state,261,-7.854407972233441
objective,62,-9.291793994511043
engage,170,-8.283129942505873
extremely,133,-8.528579251334381
implication,18,-10.52855662165997
supposedly,45,-9.612265889785814
increase,49,-9.527108081445508
result,215,-8.048290351428472
modern,86,-8.964581083302626
acceptance,15,-10.710878178453925
occur,58,-9.358485369009715
western,82,-9.012209132291881
20th,17,-10.585715035499918
century,105,-8.764968029398611
intend,109,-8.72758049732699
revert,1457,-6.13479357336093
earn,50,-9.506905374127989
barnstar,115,-8.673996251192884
wikipedias,222,-8.016250997683855
honor,37,-9.80801046691191
clean,177,-8.242778646982305
utter,82,-9.012209132291881
nonsense,406,-7.412575219954402
hell,1031,-6.480643895539174
help,185,-8.19857255447781
maintain,72,-9.142262260540079
site,902,-6.61431385949351
drop,149,-8.414982073610675
pathetic,475,-7.255613575521493
entry,205,-8.095918400417727
run,434,-7.345883845455729
bother,388,-7.457923039932861
intelligence,99,-8.823808529421544
suspect,156,-8.369072372306597
taste,48,-9.547727368648243
entertainment,28,-10.086723869380931
loser,771,-6.771240005992805
dare,253,-7.885538890828614
answer,360,-7.5328243481059785
england,73,-9.128468938407742
national,160,-8.343754564322307
anthem,11,-11.021033106757764
wow,293,-7.738755770539067
clever,40,-9.730048925442198
smooth,6,-11.627168910328079
ass,3106,-5.377837375847502
compromise,52,-9.467684660974706
hanging,25,-10.200052554687934
razor,16,-10.646339657316354
lol,1809,-5.918398894160839
newcomer,19,-10.474489400389693
main,196,-8.140813720325617
violent,56,-9.393576688820986
consensual,5,-11.809490467122034
person,1237,-6.298484007163647
primary,61,-9.308054515382823
language,469,-7.268325611109855
latin,38,-9.781342219829748
account,771,-6.771240005992805
cherokee,12,-10.934021729768133
participate,71,-9.156248502514819
project,268,-7.827941399045278
dick,1538,-6.080690229490545
big,187,-8.187819762701547
hahaha,96,-8.854580188088297
fanaticism,6,-11.627168910328079
reference,729,-6.827254647547476
christianity,33,-9.922420818089654
NA,119,-8.639804886444605
vandalise,253,-7.885538890828614
aug,10,-11.116343286562088
wind,52,-9.467684660974706
vandal,550,-7.109010101329618
undoing,57,-9.375877111721584
proofread,5,-11.809490467122034
anonymous,436,-7.3412861362071
accident,39,-9.755366733426488
fyi,42,-9.681258761272765
moron,2017,-5.809561841601923
motherfucking,69,-9.184821874958875
butt,174,-8.259873080341606
kinda,39,-9.755366733426488
werewolf,3,-12.320316090888024
tf,3,-12.320316090888024
backstory,2,-12.72578119899619
deliberate,25,-10.200052554687934
typo,19,-10.474489400389693
funny,283,-7.773481481912897
resort,59,-9.341390935650415
insult,398,-7.432476374271697
quote,376,-7.48933923616624
write,1647,-6.012217649378494
idiotic,109,-8.72758049732699
propaganda,293,-7.738755770539067
black,545,-7.11814258489289
book,481,-7.243061109450373
insulting,135,-8.513653601117705
renault,7,-11.473018230500822
sad,327,-7.628968208658881
drive,146,-8.435321757847797
clio,11,-11.021033106757764
shit,3817,-5.171708326810904
bo,7,-11.473018230500822
market,53,-9.448636466004013
gmail,11,-11.021033106757764
cool,202,-8.11066068215493
dig,29,-10.05163254956966
field,78,-9.062219552866543
send,192,-8.161433007528352
invite,39,-9.755366733426488
judge,120,-8.631436636774088
come,246,-7.913596843623772
ego,94,-8.87563359728613
involvement,35,-9.86358031806672
underlie,13,-10.853979022094597
issue,646,-6.9481288757735324
resolve,69,-9.184821874958875
intention,89,-8.930292009823994
sound,281,-7.780573710222389
treat,171,-8.277264823053475
wholeheartedly,10,-11.116343286562088
fly,104,-8.774537480414761
wink,12,-10.934021729768133
jesus,212,-8.062342104884122
scholar,91,-8.908068873039284
doubt,219,-8.029856649739633
nut,102,-8.793955566271864
include,559,-7.092778906401035
ph,9,-11.221703802219915
ds,15,-10.710878178453925
evolution,43,-9.657728263862571
kind,27,-10.123091513551806
consensus,304,-7.701900678149912
historicity,9,-11.221703802219915
biologist,18,-10.52855662165997
thomas,46,-9.59028698306704
relax,19,-10.474489400389693
guy,1468,-6.127272170381674
conspiracy,122,-8.614907334822878
theory,181,-8.220431348290308
laughable,47,-9.568780777846076
worth,166,-8.306940591199591
respond,283,-7.773481481912897
statement,453,-7.3030362540731
prepare,46,-9.59028698306704
detailed,27,-10.123091513551806
indian,189,-8.177181364496493
scripture,9,-11.221703802219915
real,1024,-6.487456573956681
pleasure,48,-9.547727368648243
quiet,34,-9.892567854939973
sadly,35,-9.86358031806672
csi,4,-12.032634018436244
negative,128,-8.566898115636517
slash,22,-10.327885926197819
throat,31,-9.984941175070988
po,19,-10.474489400389693
girl,305,-7.698616602948722
blood,145,-8.44219463713556
eye,310,-7.682356082076942
hiv,28,-10.086723869380931
infected,11,-11.021033106757764
vessel,5,-11.809490467122034
explanation,129,-8.559115975194462
biology,28,-10.086723869380931
prof,12,-10.934021729768133
theoretically,3,-12.320316090888024
slim,13,-10.853979022094597
pause,10,-11.116343286562088
recieving,6,-11.627168910328079
facial,4,-12.032634018436244
lunatic,27,-10.123091513551806
dear,202,-8.11066068215493
mark,176,-8.248444384517983
cold,56,-9.393576688820986
blooded,6,-11.627168910328079
addition,150,-8.408293085459878
prove,551,-7.107193570403219
gah,4,-12.032634018436244
mess,246,-7.913596843623772
ft2,4,-12.032634018436244
cheesedreams,2,-12.72578119899619
practical,17,-10.585715035499918
insistence,15,-10.710878178453925
sort,319,-7.65373727677129
authority,212,-8.062342104884122
mediator,15,-10.710878178453925
annoy,209,-8.076594127591322
horrible,124,-8.598646813951097
gospel,11,-11.021033106757764
pure,107,-8.746099545094228
process,141,-8.470168489177967
predict,13,-10.853979022094597
proceed,33,-9.922420818089654
pretend,152,-8.395047858709859
ream,5,-11.809490467122034
evidence,464,-7.279043827329879
argument,401,-7.424966952249565
corrupt,92,-8.897139802507095
practice,109,-8.72758049732699
arbitration,64,-9.260045296196463
kevin,31,-9.984941175070988
baa,3,-12.320316090888024
shorne,3,-12.320316090888024
propose,103,-8.7841993913265
decision,131,-8.543731056354982
administration,45,-9.612265889785814
manifestly,3,-12.320316090888024
afraid,90,-8.919118709225868
fight,338,-7.595882484073115
rationally,10,-11.116343286562088
ku,15,-10.710878178453925
klux,11,-11.021033106757764
klan,19,-10.474489400389693
kant,9,-11.221703802219915
sight,33,-9.922420818089654
life,1678,-5.993570492528983
endorsement,9,-11.221703802219915
sam,29,-10.05163254956966
spade,33,-9.922420818089654
uncomfortable,13,-10.853979022094597
undesirable,5,-11.809490467122034
unfortunate,30,-10.01773099789398
candidate,53,-9.448636466004013
election,54,-9.42994433299186
subject,393,-7.445118767686873
scrutiny,11,-11.021033106757764
care,1288,-6.258082472891835
blank,243,-7.925866936215586
sams,4,-12.032634018436244
close,251,-7.893475440424351
solution,53,-9.448636466004013
voice,67,-9.214235760165169
opposition,33,-9.922420818089654
justification,59,-9.341390935650415
personal,1307,-6.2434386659319125
aware,110,-8.718448013763718
begin,154,-8.381975777142506
strong,117,-8.656754444758379
community,277,-7.794910873368796
allow,303,-7.7051955740467655
con,27,-10.123091513551806
additional,40,-9.730048925442198
link,1057,-6.4557383936858965
top,272,-7.8131263132601365
original,293,-7.738755770539067
york,125,-8.590614642253833
gun,94,-8.87563359728613
hundred,108,-8.736797152431915
nigga,196,-8.140813720325617
ja,9,-11.221703802219915
ft,14,-10.779871049940876
fat,2026,-5.805109694747506
joe,68,-9.199420674380027
modify,21,-10.37440594183271
shoe,23,-10.283434163626984
sock,562,-7.0874265296624435
puppet,286,-7.762936568736282
intentioned,12,-10.934021729768133
stone,56,-9.393576688820986
half,220,-8.025300833203772
andyl,5,-11.809490467122034
canadian,58,-9.358485369009715
red,148,-8.421716105792019
ensign,21,-10.37440594183271
zundel,15,-10.710878178453925
everyday,67,-9.214235760165169
forever,207,-8.086209586290765
expect,273,-7.8094565843711745
wing,128,-8.566898115636517
ding,15,-10.710878178453925
rally,22,-10.327885926197819
bunch,276,-7.798527513838985
bag,204,-8.100808385711918
cherished,4,-12.032634018436244
symbol,40,-9.730048925442198
canada,54,-9.42994433299186
protect,308,-7.68882859658256
reckless,12,-10.934021729768133
effort,172,-8.27143390274268
insignificant,28,-10.086723869380931
sighting,3,-12.320316090888024
eh,87,-8.95302026090155
continue,736,-6.817698260827258
debate,202,-8.11066068215493
racist,598,-7.025337625605503
infinitum,5,-11.809490467122034
armchairvexillologistdon,5,-11.809490467122034
direct,134,-8.521088579605223
knowledge,238,-7.946657705884659
vexillology,4,-12.032634018436244
study,135,-8.513653601117705
flag,117,-8.656754444758379
understand,743,-6.808232334838375
unjustified,21,-10.37440594183271
quebec,3,-12.320316090888024
drag,40,-9.730048925442198
mud,163,-8.325178178749372
unfairly,26,-10.160831841534652
similiar,5,-11.809490467122034
consideration,32,-9.953192476756408
flow,31,-9.984941175070988
sincerely,58,-9.358485369009715
respectfully,10,-11.116343286562088
yesterday,49,-9.527108081445508
note,461,-7.285530336559486
slanderous,26,-10.160831841534652
neo,95,-8.8650514879555935
facists,24,-10.240874549208188
regard,68,-9.199420674380027
web,151,-8.40164854274121
government,199,-8.125623554831641
fit,160,-8.343754564322307
archive,61,-9.308054515382823
detail,154,-8.381975777142506
event,131,-8.543731056354982
rate,71,-9.156248502514819
decide,343,-7.581197932390195
dispute,251,-7.893475440424351
pleased,16,-10.646339657316354
choose,205,-8.095918400417727
facist,38,-9.781342219829748
stay,395,-7.440042614655012
involve,294,-7.735348612217453
passion,19,-10.474489400389693
fine,271,-7.816809558676433
picture,461,-7.285530336559486
proof,381,-7.476129004429433
ernst,6,-11.627168910328079
rebutal,3,-12.320316090888024
dec,11,-11.021033106757764
http,752,-6.796192055606294
www,345,-7.575383962524774
org,562,-7.0874265296624435
persecute,21,-10.37440594183271
html,125,-8.590614642253833
austrian,12,-10.934021729768133
free,646,-6.9481288757735324
austria,6,-11.627168910328079
index,105,-8.764968029398611
flagspot,3,-12.320316090888024
net,119,-8.639804886444605
land,122,-8.614907334822878
austro,3,-12.320316090888024
hungarian,26,-10.160831841534652
varied,7,-11.473018230500822
world,994,-6.51719117289956
head,543,-7.121819059622199
wave,34,-9.892567854939973
nauseam,3,-12.320316090888024
rude,227,-7.993978362074731
arrogant,162,-8.33133204432375
bully,314,-7.669535393647881
totally,225,-8.002827977351714
inappropriate,114,-8.682729931161639
napoleon,18,-10.52855662165997
complex,59,-9.341390935650415
stub,49,-9.527108081445508
learn,370,-7.5054253739178645
improve,187,-8.187819762701547
boy,632,-6.970038985409277
ironic,40,-9.730048925442198
improperly,7,-11.473018230500822
refuse,205,-8.095918400417727
apologize,105,-8.764968029398611
tough,67,-9.214235760165169
threaten,335,-7.604797847731068
viriditas,7,-11.473018230500822
activity,93,-8.886328886402879
violation,231,-7.976510669034341
jayjg,24,-10.240874549208188
sockpuppet,301,-7.711818114807259
continued,74,-9.114863286351964
guard,37,-9.80801046691191
zionist,79,-9.049480527089113
hatchet,12,-10.934021729768133
yasser,3,-12.320316090888024
arafat,3,-12.320316090888024
prevent,100,-8.813758193568043
alter,52,-9.467684660974706
admit,230,-7.980849070632939
argue,235,-7.959342865411975
pename,6,-11.627168910328079
hour,341,-7.587045902272617
violate,295,-7.731953023216314
interpret,54,-9.42994433299186
discretion,9,-11.221703802219915
debatable,7,-11.473018230500822
occupied,20,-10.423196106002143
territory,38,-9.781342219829748
push,244,-7.921760154262932
petty,88,-8.941591565077928
authoritarian,21,-10.37440594183271
agenda,201,-8.115623471497058
insecurity,10,-11.116343286562088
quickly,61,-9.308054515382823
future,203,-8.105722400514347
weasel,41,-9.705356312851826
ahead,252,-7.889499292044711
contribute,322,-7.644376834011726
complaint,120,-8.631436636774088
populated,10,-11.116343286562088
immature,81,-9.024479224883695
twerp,9,-11.221703802219915
fascist,185,-8.19857255447781
bigot,58,-9.358485369009715
islamophobe,2,-12.72578119899619
hate,3048,-5.396687462749597
monger,12,-10.934021729768133
hog,15,-10.710878178453925
demand,114,-8.682729931161639
outsider,11,-11.021033106757764
meet,205,-8.095918400417727
jimbo,130,-8.551393929100552
roll,65,-9.244541109660497
grave,44,-9.634738745637874
dead,315,-7.666355740730501
complain,193,-8.156238190651248
rabbi,6,-11.627168910328079
shoot,286,-7.762936568736282
arab,153,-8.388490458163698
frustration,33,-9.922420818089654
put,194,-8.151070220492807
humus,3,-12.320316090888024
sapiens,9,-11.221703802219915
izak,5,-11.809490467122034
gamaliel,98,-8.833960900885563
borg,5,-11.809490467122034
jfdwolff,6,-11.627168910328079
true,585,-7.0473165323242775
israeli,59,-9.341390935650415
killing,119,-8.639804886444605
palestinian,66,-9.229273637529708
kill,1137,-6.382779885805598
jew,2139,-5.750834670473728
hide,248,-7.905499633391152
reader,161,-8.337524014571672
sandbox,106,-8.755489285444067
wipe,65,-9.244541109660497
fucker,792,-6.744366987741708
sand,38,-9.781342219829748
box,114,-8.682729931161639
acusing,4,-12.032634018436244
phrase,91,-8.908068873039284
anti,615,-6.997306111749617
islamic,62,-9.291793994511043
past,270,-7.820506420557759
sic,10,-11.116343286562088
deem,47,-9.568780777846076
acceptable,79,-9.049480527089113
removal,119,-8.639804886444605
warning,907,-6.608785929440998
response,297,-7.7251962407534345
reply,350,-7.560995225072675
modified,10,-11.116343286562088
apply,187,-8.187819762701547
oneguy,7,-11.473018230500822
liable,9,-11.221703802219915
outrageous,36,-9.835409441100024
like,212,-8.062342104884122
ta,31,-9.984941175070988
bu,13,-10.853979022094597
shi,7,-11.473018230500822
da,102,-8.793955566271864
character,180,-8.225971528665923
oneguys,2,-12.72578119899619
lie,917,-6.59782090729967
simply,529,-7.147939947697835
password,69,-9.184821874958875
conjure,3,-12.320316090888024
matter,570,-7.073292018727538
yu,19,-10.474489400389693
bring,353,-7.552460322622838
gangster,8,-11.339486837876299
behaviour,204,-8.100808385711918
fortunately,21,-10.37440594183271
kick,179,-8.231542573715378
commie,49,-9.527108081445508
underway,3,-12.320316090888024
rediculous,20,-10.423196106002143
template,281,-7.780573710222389
amazon,24,-10.240874549208188
source,1634,-6.020142104136186
connection,82,-9.012209132291881
saga,14,-10.779871049940876
ion,15,-10.710878178453925
ios,2,-12.72578119899619
pl,21,-10.37440594183271
weapon,28,-10.086723869380931
scythian,3,-12.320316090888024
tribe,39,-9.755366733426488
id,75,-9.101440266019823
ii,73,-9.128468938407742
persian,63,-9.275793653164602
acc,6,-11.627168910328079
edge,29,-10.05163254956966
join,128,-8.566898115636517
cyr,2,-12.72578119899619
double,111,-8.7093981782438
phil,32,-9.953192476756408
axe,15,-10.710878178453925
refrain,110,-8.718448013763718
observation,29,-10.05163254956966
anon,60,-9.324583817334034
reading,320,-7.650607383762362
wonder,82,-9.012209132291881
im,756,-6.790887003376602
santa,30,-10.01773099789398
school,359,-7.535605991067856
curious,43,-9.657728263862571
create,626,-6.979578008456036
surrealism,6,-11.627168910328079
keith,26,-10.160831841534652
wigdor,9,-11.221703802219915
forward,75,-9.101440266019823
check,387,-7.460503686526352
ago,268,-7.827941399045278
occure,21,-10.37440594183271
total,192,-8.161433007528352
surrealist,8,-11.339486837876299
movement,90,-8.919118709225868
emerge,14,-10.779871049940876
digital,15,-10.710878178453925
artist,89,-8.930292009823994
fancy,26,-10.160831841534652
times,532,-7.14228489021449
attempted,46,-9.59028698306704
pose,39,-9.755366733426488
needless,7,-11.473018230500822
appear,199,-8.125623554831641
disrupt,68,-9.199420674380027
genuinely,24,-10.240874549208188
archives,49,-9.527108081445508
recent,177,-8.242778646982305
belligerent,11,-11.021033106757764
trollish,18,-10.52855662165997
ish,9,-11.221703802219915
unreasonable,19,-10.474489400389693
ip,706,-6.859313142062892
correlate,4,-12.032634018436244
antic,19,-10.474489400389693
